sector,n_companies_with_data,Q3_2025_total_b,Q4_2025_total_b,Q1_2026_total_b,QoQ_Q4vsQ3_pct,QoQ_Q1vsQ4_pct
Defence,5,70.08,76.27,69.2,8.8,-9.3
Energy majors,4,153.48,145.38,104.21,-5.3,-28.3
Oil services,2,14.53,15.4,14.12,6.0,-8.3
Broad anchors,3,357.91,413.94,194.07,15.7,-53.1
